Quartet,Singer,Voice Part
4 Blokes,Glenn Chaney,Lead
4 Blokes,Steve Cox,Bass
4 Blokes,Joe Knight,Tenor
4 Blokes,Adrian Armstrong,Baritone
4 On Demand,Peter Bryant,Lead
4 On Demand,Calvin Laverick,Bass
4 On Demand,Jamie Braham,Tenor
4 On Demand,Nick Bryant,Baritone
4getmenots,James Emery,Lead
4getmenots,Steve Derrick,Bass
4getmenots,Colin Bennett,Tenor
4getmenots,Steve Thorn,Baritone
4KiX,Ronnie Sheppard,Lead
4KiX,Mel Smith,Bass
4KiX,Giles Harvey,Tenor
4KiX,Sandy Sinclair,Baritone
4th Avenue,Rob Parnham,Lead
4th Avenue,Graham Dawes,Bass
4th Avenue,Mark Burnip,Tenor
4th Avenue,Kevan Liebling,Baritone
A Cappella Fellas,David Reid,Lead
A Cappella Fellas,John Marshall,Bass
A Cappella Fellas,Ben Kimberly,Tenor
A Cappella Fellas,Stewart Hatch,Tenor
A Cappella Fellas,Rob Evatt,Tenor
A Cappella Fellas,Sid Bennett,Baritone
A55,Rob Jones,Lead
A55,Jason Ward,Bass
A55,Lee White,Tenor
A55,Rob Bennett,Baritone
Abacus,Wayne Jackson,Lead
Abacus,Chris Bennett,Bass
Abacus,Geoff Ramsay,Tenor
Abacus,Mike Kimber,Baritone
Absent Without Leave,Norman Lilly,Lead
Absent Without Leave,John Bennett,Bass
Absent Without Leave,John Dunning,Tenor
Absent Without Leave,Dave Parkinson,Baritone
Accord,John Brough,Lead
Accord,Roy Hodge,Bass
Accord,Colin Bennett,Tenor
Accord,Henry Foster,Baritone
Afterglow,Keith Rees,Lead
Afterglow,Brian Wainwright,Bass
Afterglow,Dick Knight,Tenor
Afterglow,Roger Williams,Baritone
Alchemy,Graham Pollard,Lead
Alchemy,Don Everest,Bass
Alchemy,Paul Harrison,Tenor
Alchemy,Steve Riley,Baritone
Alias,Nick Jones,Lead
Alias,Jake Waghorn,Bass
Alias,Nigel Kearney,Tenor
Alias,John Kelsey,Baritone
Almost Gentlemen,Robin Pond,Lead
Almost Gentlemen,Tam Large,Bass
Almost Gentlemen,James Dubois,Bass
Almost Gentlemen,Derek Seldon,Bass
Almost Gentlemen,Phillip Khan-Panni,Bass
Almost Gentlemen,Nick Howell,Tenor
Almost Gentlemen,David Ellwood,Baritone
Almost Gentlemen,Julian Gulliford,Baritone
Apocappella,Julian Nichol,Lead
Apocappella,Greg Nixon,Lead
Apocappella,Dave Howe,Bass
Apocappella,John Beesley,Tenor
Apocappella,Khusro Ali Khan,Baritone
Apollo,Peter Bryant,Lead
Apollo,Jonny Beeden,Bass
Apollo,Nick Bryant,Tenor
Apollo,Mark Smith,Baritone
Arrival,Peter Riley,Lead
Arrival,John Clarke,Bass
Arrival,Tony Riley,Bass
Arrival,Simon Hunt,Tenor
Arrival,Steve Riley,Baritone
Bagatelle,Peter Dawson,Lead
Bagatelle,Simon Lee,Bass
Bagatelle,Aidan Brand,Tenor
Bagatelle,Andy Balchin,Baritone
Bandwagon,Andy Coan,Lead
Bandwagon,Jim Goldsmith,Bass
Bandwagon,Bob Devine,Tenor
Bandwagon,Glenn Goodman,Baritone
Bianco,Bob Hodgkiss,Lead
